parent_org,total_attendances,total_over_4hrs,total_emergency_admissions,over_4hr_rate_pct
TOTAL,2043572,541635,493015,26.5
NHS ENGLAND MIDLANDS ,375616,107629,97980,28.65
NHS ENGLAND LONDON,368405,85215,55584,23.13
NHS ENGLAND NORTH EAST AND YORKSHIRE ,319589,82107,87478,25.69
NHS ENGLAND SOUTH EAST ,306782,73562,74139,23.98
NHS ENGLAND NORTH WEST ,285150,83272,72148,29.2
NHS ENGLAND EAST OF ENGLAND ,211743,57223,50021,27.02
NHS ENGLAND SOUTH WEST ,176287,52627,55665,29.85
